"1928-29",1,"Arenas de Guecho","ANDUIZA",5,5,5,0,450,0,0,0,0,0
"1928-29",1,"Arenas de Guecho","ARRIETA LL.",16,16,16,0,1440,0,0,0,0,0
"1928-29",1,"Arenas de Guecho","ARRIZABALA",3,3,3,0,270,0,0,0,0,0
"1928-29",1,"Arenas de Guecho","BARRENECHEA A",11,11,11,0,990,0,0,0,0,0
"1928-29",1,"Arenas de Guecho","CAREAGA A.",3,3,3,0,270,0,0,0,0,0
"1928-29",1,"Arenas de Guecho","F. SESUMAGA",1,1,1,0,90,0,0,0,0,0
"1928-29",1,"Arenas de Guecho","GURRUCHAGA",16,16,16,0,1440,0,0,0,8,0
"1928-29",1,"Arenas de Guecho","JAUREGUI L.",3,3,3,0,270,0,0,0,0,0
"1928-29",1,"Arenas de Guecho","LAÑA",2,2,2,0,180,0,0,0,0,0
"1928-29",1,"Arenas de Guecho","LLANTADA",16,16,16,0,1440,0,0,0,0,0
"1928-29",1,"Arenas de Guecho","MENCHACA",7,7,7,0,630,0,0,0,3,0
"1928-29",1,"Arenas de Guecho","MUGURUZA",5,5,5,0,450,0,0,0,0,0
"1928-29",1,"Arenas de Guecho","POLI G.",16,16,16,0,1440,0,0,0,0,0
"1928-29",1,"Arenas de Guecho","REJON L.",15,15,15,0,1350,0,0,0,0,0
"1928-29",1,"Arenas de Guecho","RIVERO U.",5,5,5,0,450,0,0,0,0,0
"1928-29",1,"Arenas de Guecho","SARO",14,14,14,0,1260,0,0,0,3,0
"1928-29",1,"Arenas de Guecho","SUAREZ, M.",11,11,11,0,990,0,0,0,4,0
"1928-29",1,"Arenas de Guecho","URIBARRI",1,1,1,0,90,0,0,0,0,0
"1928-29",1,"Arenas de Guecho","URRESTI",18,18,18,0,1620,0,0,0,1,0
"1928-29",1,"Arenas de Guecho","VALLANA",1,1,1,0,90,0,0,0,0,0
"1928-29",1,"Arenas de Guecho","YERMO",15,15,15,0,1350,0,0,0,11,0
"1928-29",1,"Arenas de Guecho","ZARRAONAINDIA",14,14,14,0,1260,0,0,0,0,0
"1928-29",1,"At. de Madrid","A. OLASO",12,12,12,0,1080,0,0,0,0,0
"1928-29",1,"At. de Madrid","ARETA A.",7,7,7,0,630,0,0,0,3,0
"1928-29",1,"At. de Madrid","ARTEAGA",18,18,18,0,1620,0,0,0,0,0
"1928-29",1,"At. de Madrid","CELA",1,1,1,0,90,0,0,0,0,0
"1928-29",1,"At. de Madrid","CONDE C.",2,2,2,0,180,0,0,0,0,0
"1928-29",1,"At. de Madrid","COSME",17,17,17,0,1530,0,0,0,15,0
"1928-29",1,"At. de Madrid","DE MIGUEL, A.",2,2,2,0,180,0,0,0,1,0
"1928-29",1,"At. de Madrid","GONZALEZ, F.",1,1,1,0,90,0,0,0,0,0
"1928-29",1,"At. de Madrid","HUCHA",5,5,5,0,450,0,0,0,0,0
"1928-29",1,"At. de Madrid","ILLERA",3,2,3,0,257,1,0,0,2,0
"1928-29",1,"At. de Madrid","L. OLASO",14,14,14,0,1260,0,0,0,2,0
"1928-29",1,"At. de Madrid","LAFUENTE C.",5,5,5,0,450,0,0,0,0,0
"1928-29",1,"At. de Madrid","LECUBE",12,12,12,0,1080,0,0,0,1,0
"1928-29",1,"At. de Madrid","MARIN",18,18,18,0,1620,0,0,0,12,0
